title,company,location,salary,description,experience,employment_type,schedule,working_hours,work_format,published_date,link,skills
Проектный менеджер по продажам В2В,ТОО VEG Trade flooring and ceiling,Вакансия опубликована 18 мая 2025 в Астане,"от 500 000 ₸ за месяц, на руки","VEG Trade — ведущий поставщик высококачественных напольных покрытий и подвесных потолков от мировых брендов, таких как Forbo, Gerflor, DLW Flooring, Knauf Ceiling Solutions, Armstrong World Industries, Döllken Profiles, Interface, MERO TSK, Албес, Küberit, Nora, Enlio, Tarkett, Brintons, Barlinek.

Мы предлагаем инновационные решения, создавая современные и функциональные пространства по всему Казахстану — от офисов, коммерческих и торговых центров до школ, спортзалов и медучреждений. За каждым успешно реализованным проектом стоит команда профессионалов, которая делает VEG Trade успешнее с каждым днём.

Кого мы ищем:
Проактивного Проектного менеджера по продажам, который усилит нашу команду и поможет нам расширять присутствие на рынке, развивая долгосрочные отношения с архитекторами, дизайнерами и генподрядчиками.

Мы с радостью рассмотрим кандидатов с опытом работы в ведущих FMCG-компаниях (""жвачники"", ""сигаретчики"", ""шоколадчики"" и другие). Эти специалисты обладают сильной школой продаж, отличными навыками ведения переговоров и не боятся конкуренции. Опыт в строительной сфере не обязателен — для нас важнее умение продавать и достигать результата. Остальному обучим!

Чем предстоит заниматься:

Активный поиск и привлечение новых клиентов.
Проведение переговоров и презентаций для корпоративных клиентов, архитекторов, дизайнеров и генподрядчиков.
Продвижение продукции VEG Trade в сегменте проектных продаж.
Включение материалов компании в проектные решения через взаимодействие с архитекторами, дизайнерами и генподрядчиками.
Заключение договоров и контроль их исполнения.
Согласование технических и коммерческих условий.
Полное сопровождение проектов от идеи до реализации.
Работа в CRM-системе: учёт взаимодействий и обновление данных по проектам.
Поддержка и развитие долгосрочных отношений с клиентами.
Подготовка отчётности о статусе проектов и достигнутых результатах.

Требования:

Опыт работы в продажах от 3 лет.
Навыки ведения переговоров и презентаций.
Умение выстраивать и поддерживать долгосрочные партнёрские отношения.
Аналитическое мышление и ориентация на результат.
Грамотная речь и презентабельный внешний вид.
Владение CRM-системами (желательно Bitrix24).
Готовность к командировкам. Будет плюсом:
Опыт работы в FMCG-компаниях с сильной школой продаж (жевательная резинка, шоколад, табачные компании и др.).
Навыки ведения сложных переговоров и опыт работы с крупными проектами.

Что мы предлагаем:

Карьерный рост и возможность профессионального развития.
Современный и комфортный офис.
Официальное трудоустройство согласно ТК РК.
Конкурентноспособная заработная плата+ бонусы (нет потолка по заработной плате).
График работы 5/2 с 9:00 до 18:00.
Дружный коллектив, готовый помочь вам быстро влиться в работу.
Интересные и разнообразные задачи по автоматизации и улучшению процессов.

Почему VEG Trade?

Работа с ведущими мировыми брендами.
Участие в интересных проектах и возможность влиять на их результат.
Пространство для роста и реализации своих идей.

Присоединяйтесь к нашей команде и помогайте нам воплощать передовые проекты Казахстана!",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,18 мая 2025,https://hh.kz/vacancy/120568499,"B2B Продажи,Активные продажи,Поиск и привлечение клиентов,Ведение переговоров,Работа с корпоративными клиентами,Анализ рынка,Стратегическое мышление,Аналитика продаж,Работа с CRM,Деловая переписка,FMCG Продажи,Битрикс24,Холодные продажи,Проведение презентаций"
Аккаунт-менеджер,ТОО Агентство Медиа-Систем,Вакансия опубликована 17 мая 2025 в Алматы,"от 300 000 ₸ за месяц, на руки","Агентство «Медиа-Систем» - лидер рынка информационного консалтинга в Евразийском пространстве, работаем с 1998 года.

Мы отслеживаем, исследуем и анализируем поведение, потребности и отношение стейкхолдеров казахстанских брендов, некоммерческих и государственных организаций. Компания представляет ценную аналитику на основе медиа-данных, кабинетных исследований и социологических опросов, необходимую для управления репутацией и принятия как долгосрочных стратегических, так и оперативных решений, касающихся корпоративных коммуникаций, маркетинга, развития бренда и усиления репутации работодателя.

Сейчас мы ищем эффективного командного игрока – Аккаунт-менеджера.

Обязанности:
Работа с клиентской базой холдинга: «утепления», рассылки, обзвоны, встречи.
Приём и обработка входящих запросов и заказов клиентов.
Консультирование клиентов по продуктам холдинга.
Ведение и развитие отношений с текущими ключевыми клиентами компании.
Поиск возможностей для upsell и cross-sell.
Подготовка и проведение презентаций, отчетов, ежемесячных встреч.
Сбор и анализ обратной связи, решение текущих проблем клиентов.
Документальное сопровождение сделок (отчеты, договоры, презентации).
Сопровождение клиентов от момента начала контакта до финальной стадии: отправка информации, назначение и подготовка встреч и презентаций/ демо продуктов, отправка предложений по запросам клиентов, отработка и завершение сделок, заключение договоров.
Координация работы/ взаимодействие с внутренней командой: постановка задач по подготовке демо продуктов, организация участия команды на встречах/ презентациях, обработка и расчет стоимости по запросу клиента, обслуживание и подготовка отчетов, прочее.
Выполнение поставленных планов работы с клиентами по всей линейке продуктов холдинга.
Ведение и представление отчетности и баз данных по клиентам и продажам.
Требования:
Высшее образование (маркетинг, управление, реклама, PR, экономика, социология и др.)

Опыт работы:

Опыт работы на аналогичной позиции от 3 лет (желательно в b2b, агентстве, или сфере сервиса)
Опыт ведения одновременно нескольких клиентов/ проектов

​​​​​​​​​​​​​​Профессиональные навыки:

Грамотная письменная и устная речь
Навыки деловой переписки и презентаций
Базовые знания маркетинга, рекламы, особенностей рынка
Умение работать с CRM-системой, Microsoft Office
Навыки подготовки и согласования договоров и документации

Личностные качества:

Клиентоориентированность и умение выстраивать доверительные отношения
Высокие коммуникативные способности
Проактивность и ответственность
Стрессоустойчивость и умение работать в режиме многозадачности
Организованность, пунктуальность, внимание к деталям
Ориентация на результат

Дополнительно:

Желание развиваться в сфере аккаунт-менеджмента и клиентского сервиса

​​​​​​​​​​​​​​​​​​​​​Условия:

Оформление по ТК
Полный рабочий день
Прозрачная система бонусов и премий
Перспективы карьерного роста

Ждем Вашего отклика!",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,17 мая 2025,https://hh.kz/vacancy/120542792,"Деловая коммуникация,Подготовка презентаций,Организация деловых встреч,Проведение презентаций,Заключение договоров,Сопровождение клиентов,Подготовка коммерческих предложений,Ведение переговоров,Управление коммуникациями,Ориентация на результат,Работа с CRM"
Специалист по работе с клиентами (аналитические услуги для В2В),ТОО Data Hunters Research,Вакансия опубликована 18 мая 2025 в Астане,"от 400 000 до 1 200 000 ₸ за месяц, на руки","О нас и кого ищем

Мы - компания Data Hunters.

Специализируемся на проведении аналитики и исследований: рынков, потребителей, конкурентов, выполняем продуктовые исследования и ценовые мониторинги.

В портфеле наших клиентов больше 200 компаний из Казахстана, стран СНГ и дальнего зарубежья. Такие как: HeadHunter, Indriver, Магнум, KFC и многие другие ТОПы своего рынка.

В связи с активным ростом мы расширяем отдел продаж, и нам нужны специалисты, имеющие опыт работы в продажах, знающих как работать в CRM-системах, умеющих находить общий язык с любым человеком!

Обязанности:

Заключение договоров с клиентами, проведение переговоров и дожим клиентов

Контроль и обеспечение платежей от заказчиков

Работа со входящими заявками (обсуждение запросов, выяснение требований и целей)

Работа с базой потенциальных клиентов

Работа с партнерами

Поддержка отношений с действующими и потенциальными заказчиками

Ведение отчетности

Требования:

Опыт работы в продажах, особенно в В2В-услугах. Будет очень здорово, если вы будете знать как происходит выбор поставщика в этом сегменте
Отличные коммуникативные и лидерские навыки
Умение работать в команде и на результат. Командная игра — наш стиль.
Знание основ маркетинга и принципов работы с клиентами.
Высокая мотивация и проактивный подход к работе.
Стремление к постоянному развитию и совершенствованию профессиональных навыков.

Готовность к обучению и освоению новых продуктов. Мы постоянно растем и развиваемся, и вам предстоит расти вместе с нами.

Желательно:

- опыт работы в исследовательских / консалтинговых компаниях опыт работы в отделах развития / аналитики / маркетинга не менее 2 лет

- знание английского языка на продвинутом уровне

Условия:

Фикс 400к (200 твердый + 200 kpi) + % от каждой сделки - бонусы от 250 до 750к - 800к тг
Возможность профессионального и личного развития, вы точно прокачаетесь в маркетинге, бизнесе и продажах
Корпоративная связь и рабочий ноутбук
Дружный и профессиональный коллектив, готовый поддержать и помочь в достижении целей. Здесь вас ждут новые друзья и соратники!

Подробности озвучиваются кандидатам в ходе личного собеседования

Первый шаг:

Начните пожалуйста ваш отклик или письмо со слов «Здравствуйте. Я готов выполнить тестовое задание» - так мы поймем что вы действительно внимательный человек и перейдем к предметному диалогу.",3–6 лет,Полная занятость,График: 6/1,Рабочие часы: 8,Формат работы: на месте работодателя,18 мая 2025,https://hh.kz/vacancy/120578763,"Английский язык,Исследования рынка,Деловая переписка,Навыки переговоров,Телефонные переговоры,Работа с возражениями,Подготовка коммерческих предложений,Управление отношениями с клиентами,Деловая коммуникация,B2B Продажи,Оценка потребностей клиентов,Консультативные продажи,Активные продажи,Английский — C1 — Продвинутый"
Специалист по тендерным продажам (на завод),ТОО Karadel Mechanics,Вакансия опубликована 18 мая 2025 в Караганде,"от 250 000 до 1 000 000 ₸ за месяц, на руки","На стабильное предприятие в команду для построения современного эффективного коммерческого отдела требуется Специалист по тендерным закупкам:

Наши преимущества и Перспективы:

◼ Мы конкурентоспособны, поэтому нас можно представлять и продавать, с нами можно зарабатывать.

◼ Производство обладает современным импортным оборудованием, позволяющим иметь низкую себестоимость

◼ Оборот компании позволяет развивать направление тендерных площадок и есть возможность организовывать продажи в смежных областях, вплоть до импорта.

(годовой оборот порядка 4-5 млрд, и в будущем запланировано увеличение мощности производств в 2 раза за счет строительства нового завода и выпуска новой продукции)

Предлагаемые условия труда:

- стабильная справедливая оплата труда пропорционально вашей эффективности; 5 дневка.

- социальный пакет, отчисления за счет предприятия, ежегодный оплачиваемый отпуск 24 дня;

Схема оплаты и мотивации:

250000 база + 2% от валовой прибыли

Участие в следующих задачах отдела:

Наращивание валовой прибыли в 2025 году в 1,5 раза по сравнению с прошлым годом за счет:

◼ Увеличение продаж текущей продукции за счет увеличения базы лояльных заказчиков и активных продаж (ранее ими не занимались);

◼ Внедрение новых линеек продукции и организация продаж сопутствующей продукции.

Требуемые компетенции:

◼ знающий базу потенциальных покупателей и тендерных площадок;

◼ понимание конъюнктуры промышленных рынков: недропользователей, энергетической, ж/д, и других машиностроительного применения.

◼ Регламентность, внимательность, юридическая грамотность

◼ Личные положительные качества, энергичность и фокус на результат

Желательные компетенции:

◼ Опыт в оформлении CТ-KZ, сертификатов соответствия, ТПХ и др.

◼ умение достигать договоренности на будущее, навыки установления контакта. Приветствуются навыки активных продаж.

◼ Представления о технических характеристиках промышленной продукции, сортаменте металлов, чертежах.

◼ Отличные навыки работы в Excel, аналитика",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,18 мая 2025,https://hh.kz/vacancy/119735140,"системность,подготовка документов для участия в тендерах,Ориентация на результат,Деловые коммуникации,Участие в Тендерах"
Финансовый аналитик,ТОО Платежная Организация MaxPay,Вакансия опубликована 18 мая 2025 в Алматы,"до 700 000 ₸ за месяц, на руки","Обязанности:

Анализ и сбор данных из различных источников для построения финансовой отчетности

Анализ потребностей заинтересованных лиц, дизайн отчетов для различного круга пользователей

Анализ финансовой отчетности (ОПУ, Баланс, ОДДС), на основе сравнения плана и факта.

Разработка метрик и методов отслеживания эффективности

выработка рекомендаций по повышению эффективности построения финансовой отчетности

Требования:

Высшее экономическое образование
Отличное знание Excel, 1C бухгалтерия


Условия:

График работы 5/2 с 10:00-19:00
Трудоустройство согласно ТК РК
Комфортные условия работы
Доброжелательный коллектив",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,18 мая 2025,https://hh.kz/vacancy/120409576,Не указано
Координатор полевых исследований,ТОО Alvin Market,Вакансия опубликована 18 мая 2025 в Алматы,Не указано,"О нас:

Мы — исследовательская компания, которая работает с мнением людей: проводим опросы, ищем инсайты, строим смыслы.
Именно на полевом этапе начинается реальная жизнь проекта.
И нам нужен тот, кто умеет этим этапом управлять — умно, чётко и с уважением к респонденту.

Твоя зона ответственности:

Полное сопровождение полевой части исследовательских проектов

Планирование ресурсов: подбор, графики, маршруты, загрузка интервьюеров

Координация команд интервьюеров и супервайзеров

Контроль качества сбора данных, взаимодействие с отделом контроля

Поддержка логистики, оперативное реагирование на отклонения

Отчётность и сдача проекта заказчику (внутреннему или внешнему)

Что важно:

Опыт работы с полевыми опросами / исследованиями / полевыми командами от 1 года

Умение вести сразу несколько задач: тайминг, команда, качество

Навыки общения с “разными людьми”: от респондентов до аналитиков

Организованность, вовлечённость и чувство ответственности за результат

Мы предлагаем:

Фикс + KPI по успешному закрытию проектов

Наставничество от People & Culture и L&D

Трек развития до project lead или руководителя блока

Живую, динамичную команду и доверие к твоему решению

Поддержку на всех этапах: от плана до аналитики

Ты не просто управляешь людьми.
Ты управляешь частью исследования, которая превращает гипотезу в реальность.

Готов(а) стать частью команды? Откликайся.
Сделаем исследование значимым вместе.",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,18 мая 2025,https://hh.kz/vacancy/119886379,"Русский — C2 — В совершенстве,Английский — A1 — Начальный"
Директор по развитию бизнеса в сфере проектирования и строительства,ТОО Well Master,Вакансия опубликована 17 мая 2025 в Актау,Не указано,"Уважаемые кандидаты!

Казахстанская строительная компания (город Актау) примет на работу Директора по развитию бизнеса в сфере проектирования и строительства;

Деятельность компании – проектирование и строительство промышленных объектов.

Обязанности:

​​Разработка и реализация стратегии развития – определение долгосрочных целей компании, анализ рынка и создание планов по расширению бизнеса;
Привлечение новых клиентов и партнеров – установление деловых связей, участие в переговорах и формирование устойчивых партнерских отношений;
Анализ и оптимизация бизнес-процессов – выявление точек роста, повышение эффективности работы компании и внедрение инновационных решений;
Управление финансами и инвестициями – оценка финансовой устойчивости проектов, привлечение инвестиций и контроль расходов;
Маркетинг и продвижение услуг – разработка стратегии позиционирования компании, работа с рекламой и улучшение имиджа бренда;
Контроль за выполнением проектов – обеспечение соблюдения сроков, стандартов качества и требований заказчиков;
Развитие команды – подбор специалистов, мотивация сотрудников и формирование эффективных рабочих процессов;
Внедрение новых технологий – отслеживание инноваций в проектировании и строительстве, адаптация цифровых решений.

Основные требования к кандидатам:

Образование: Высшее образование в области строительства или архитектуры.

Дополнительные курсы или сертификаты в сфере управления бизнесом, стратегического планирования, финансового анализа будут преимуществом.;

Опыт работы: Опыт работы в сфере проектирования и строительства не менее 5-7 лет.

Успешный опыт работы на руководящих позициях (например, коммерческий директор, директор по развитию).Опыт разработки и внедрения стратегий по развитию бизнеса.;

График работы: 5/2, выезды к заказчикам по Казахстану, при необходимости возможна работа в выходные дни (по согласованию), предусмотрены командировки в ближнее и дальнее зарубежье.

Требования к кандидату:

Аналитические способности, системное мышление, умение принимать решения и нести ответственность;
Навыки планирования, организации и контроля строительных процессов;
Опыт ведения переговоров и деловой переписки;
Знание нормативной документации в строительстве;
Опытный пользователь MS Office;
Лидерские качества и умение управлять командой;
Знание казахского, русского языков, знание английского/китайского языка желательно.",более 6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,17 мая 2025,https://hh.kz/vacancy/120657723,Не указано
Team Lead,ТОО DauInvest,Вакансия опубликована 18 мая 2025 в Астане,Не указано,"Tech Lead в TrustMe — архитектор роста и надежности

TrustMe приглашает в команду технического лидера (Tech Lead) — опытного инженера, готового сыграть ключевую роль в масштабировании нашего продукта. Мы находимся на этапе активного роста, и нам нужен человек, который сможет спроектировать архитектуру, способную поддерживать в 10 раз больше пользователей и трафика, чем сегодня.

Если вы хотите влиять на технологические решения, развивать команду и строить устойчивые системы — эта роль для вас.

Цели и ожидания

• Масштабирование нашего продукта: Внести значительный вклад в масштабирование систем для обработки 10-кратного роста пользователей и трафика.

• Проектирование надежных систем: Создавать высокомасштабируемые и надежные сервисы, API и решения для хранения данных.

• Поддержание качества кода: Соблюдать лучшие практики по качеству кода, тестированию и документации.

• Эффективное сотрудничество: Работать с межфункциональными командами для своевременной реализации проектов.

• Наставничество: Руководить младшими инженерами и предоставлять техническое руководство.

• Решение проблем: Выявлять и устранять узкие места производительности и другие технические проблемы.

Обязанности

• Проектирование и внедрение схем баз данных для реляционных баз данных (например, PostgreSQL).

• Разработка RESTful API и микросервисов.

• Внедрение автоматизированного тестирования (integration testing).

• Обеспечение мониторинга, логирования и аналитики.

• Эффективная отладка и устранение инцидентов.

• Постоянное изучение новых технологий и их внедрение.

• Проведение код-ревью и улучшение процессов разработки.

Требуемые навыки

• Опыт масштабирования систем для значительного роста.

• Глубокое понимание проектирования реляционных баз данных.

• Опыт работы с RESTful API и микросервисной архитектурой.

• Знание лучших практик разработки и мониторинга систем.

• Умение эффективно устранять инциденты и ошибки.

• Отличные аналитические и коммуникативные навыки.

Приветствуемые навыки

• Опыт работы с PostgreSQL.

• Владение фреймворками C# и ASP.NET Core.

• Знание фронтенд-систем, таких как Vue.js.

• Работа с балансировщиками нагрузки.

Что вы получите

1. Работа с опытным СТО: Наш технический директор — профессионал с многолетним опытом работы в Google и других топовых международных компаниях. Вы будете работать бок о бок с экспертом мирового уровня, который задает высокий стандарт для всей команды.

2. Комфортный офис: Современный и удобный офис на левом берегу в Астане, созданный для продуктивной работы и командного взаимодействия.

3. Профессиональное развитие: Возможности роста, участие в масштабных проектах и доступ к обучению.

4. Сильная команда: Работа в окружении профессионалов, которые готовы делиться опытом и поддерживать в сложных задачах.

5. Интересные задачи: Работа с передовыми технологиями и участие в разработке решений, которые меняют правила игры.

Если вы увлечены разработкой и хотите участвовать в масштабировании продукта на новые высоты, присоединяйтесь к нашей команде!",3–6 лет,Полная занятость,График: 5/2 и другие варианты,Рабочие часы: 8,Формат работы: на месте работодателя или гибрид,18 мая 2025,https://hh.kz/vacancy/118884774,Не указано
Экономист,ТОО Құрылысшы LTD,Вакансия опубликована 17 мая 2025 в Астане,"от 400 000 ₸ за месяц, на руки","Ведущая строительная компания Астаны приглашает в команду опытного экономиста, готового развивать управленческую отчётность, анализировать эффективность и влиять на ключевые бизнес-решения.

Обязанности:

Внедрение и ведение системы управленческой отчетности
Расчет финансовых показателей, построение финансовых моделей
Экономический анализ деятельности компании на основе отчетов и данных 1С
Анализ эффективности подразделений, расчёт затрат и рентабельности
План-факт анализ, прогнозирование, формирование бюджетов
Автоматизация отчетности и расчетов
Анализ себестоимости, доходов и расходов по направлениям
Контроль исполнения бюджетов и выявление отклонений
Разработка предложений по повышению эффективности расходов
Мониторинг корректности учёта в 1С по статьям доходов и затрат

Требования:

Высшее экономическое образование
Опыт работы от 3 лет по направлениям: управленческий учёт, финансовый анализ, бюджетирование
Отличное знание Excel (формулы, сводные таблицы), 1С 8.3
Знание законодательства РК в сфере бухгалтерии, налогов, соц. и медстрахования
Умение составлять бюджет доходов и расходов, проводить контроль и корректировки
Опыт построения моделей и расчётов в Excel и PowerPoint
Приветствуется опыт в сфере ЖКХ/эксплуатации МЖК

Условия:

Официальное трудоустройство в стабильную компанию
График: 5/2, с 09:00 до 18:00
Современный офис, корпоративные мероприятия, программы лояльности
Обучение, развитие, участие в проектах и автоматизации",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,17 мая 2025,https://hh.kz/vacancy/119885203,"Финансовый анализ,Анализ финансовых показателей,Анализ текущих финансовых показателей,План-фактный анализ бюджета,Расчет и анализ себестоимости продукции и услуг,Бухгалтерская отчетность,Корпоративные финансы,Экономическое моделирование,Прогнозирование,Расчет затрат,Контроль и анализ ценообразования,Консолидация финансовой отчетности"
"Data Scientist на проект социальной сети (Junior+ , Middle) – парт-тайм/совмещение",ИП LEGKO company,Вакансия опубликована 18 мая 2025 в Караганде,Не указано,"Мы LEGKO COMPANY – IT-студия, занимающаяся разработкой веб-продуктов, автоматизацией бизнес-процессов и внедрением аналитики. Работаем с проектами разного уровня сложности – от MVP до крупных цифровых платформ.

Сейчас мы в поиске Data Scientist на part-time или совмещение, который хочет развиваться, работать с реальными проектами и прокачивать свои навыки.

Твой уровень может быть любым – главное желание развиваться и доверие в работе

Есть программа обучения (на английском) и менторинг от тимлида на реальных проектах

Перед стартом – тестовое задание (можно выбрать оплачиваемое или бесплатное с меньшим объемом на твой выбор)

Обязанности:
• Анализ и обработка данных о поведении пользователей (активность, вовлеченность, взаимодействие с контентом, пользовательские связи).
• Построение и улучшение рекомендательных систем (персонализированная лента, рекомендации по контенту и новым знакомствам).
• Сегментация пользователей на основе интересов, активности и географии.
• Разработка и тестирование гипотез по улучшению пользовательского опыта и монетизации.
• Работа с большими массивами данных, поиск закономерностей и инсайтов для бизнеса.
• Подготовка и визуализация аналитических отчетов и dashboards.
• Участие в A/B-тестировании новых функций и алгоритмов.
• Мониторинг и прогнозирование ключевых метрик (DAU, MAU, Retention и т.д.).

Требования к кандидату:
• Опыт работы от 2-х лет на позиции Data Scientist, Data Analyst или аналогичной роли.
• Знания Python и библиотек для работы с данными (pandas, numpy, scikit-learn, TensorFlow/PyTorch).
• Умение работать с SQL и NoSQL базами данных (MongoDB, PostgreSQL).
• Опыт работы с инструментами визуализации данных (Tableau, Power BI, Plotly, Seaborn).
• Понимание принципов рекомендательных систем, классификации, кластеризации и регрессионного анализа.
• Опыт работы с Big Data-инструментами (Apache Spark, Hadoop, Databricks и т.д.) будет преимуществом.
• Высокий уровень аналитического мышления, способность формулировать и тестировать гипотезы.
• Понимание и опыт работы с A/B-тестами и статистическим анализом результатов.

Будет плюсом:
• Опыт работы в проектах социальных сетей или платформ с высоким уровнем пользовательской активности.
• Знание нейросетевых моделей, опыт работы с NLP (анализ текстов и комментариев).
• Опыт работы с облачными сервисами (AWS, Azure, Google Cloud).
• Знание инструментов для работы с веб-аналитикой (Google Analytics, Amplitude, Mixpanel).

Условия работы:
• Удалённая работа с гибким графиком.
• Чёткие задачи и участие в масштабном проекте.
• Возможность быстрого карьерного и профессионального роста.
• Прямая коммуникация в команде через Telegram и использование трекеров.

Ждем специалиста, который увлечен работой с данными и готов к активному участию в развитии социальной сети!

Если прочитал вакансию до конца, и тебя устраивают условия работы, то пиши в отклике слово ""Дэйта""",1–3 года,"Частичная занятость
Возможно временное оформление","График: по выходным, свободный и другие варианты","Рабочие часы: 2, 3, 4 или по договорённости",Формат работы: удалённо,18 мая 2025,https://hh.kz/vacancy/120661615,"Разработка ПО,Автоматизация процессов,Оптимизация кода,Веб-программирование,Рефакторинг кода"
