title,company,location,salary,description,experience,employment_type,schedule,working_hours,work_format,published_date,link,skills,salary_range,published_date_dt
Региональный директор отдела продаж спецтехники,"SANY KAZAKHSTAN - Генеральное Представительство SANY HEAVY MACHINE CO., Ltd в Казахстане",Алматы,"от 700 000 до 1 000 000 ₸ за месяц, на руки","Обязанности:
Осуществление мероприятий по сбыту землеройных и погрузочных машин SANY
Активный поиск и привлечение клиентов для продажи спецтехники.
Увеличение доли рынка компании на вверенной территории
Выполнение планов продаж, анализ и планирование продаж
Осуществление поиска новых клиентов на закреплённой территории.
Поддержка контактов с имеющимися клиентами.
Осуществление поездок по регионам для встречи с потенциальными клиентами.
Обеспечение высокого уровня обслуживания заказчиков
Составление, ведение и обновление баз данных по продажам.
Участие в выставках и подготовка презентации.
Составление отчётов о потерянном сбыте своих клиентов с подробностями по требованию руководства.
Проведение сравнительного анализа деятельности конкурентов, долю их продукции на рынке
Ведение отчётности в CRM системе.
Сопровождение заказчиков с момента заключения сделки до момента отгрузки продукции и получения обратной связи
Контроль за сроками оплаты договоров рассрочки.
Требования:
Знание строительного, дорожного или горного направления бизнеса.
Наличие высшего образования,
Опыт работы представителем по продажам спецтехники в руководящих должностях;
Навыки делового общения, психологии деловых отношений
Знание техники продаж, воронки продаж, психологии продаж
Отличные навыки коммуникации, презентации, навыки ведения переговоров
Готовность к деловым поездкам и командировкам не менее 50% рабочего времени.
Условия:
Работа в крупной международной компании
Работа разъездного характера, командировки по регионам
Место работы г. Алматы, г. Астана
Возможности профессионального развития и карьерного роста
Компания предоставляет корпоративный ноутбук, оплачиваемую корпоративную связь, ГСМ, служебный автотранспорт.",более 6 лет,Полная занятость,График: 5/2,8,На месте работодателя,16 мая 2025,https://hh.kz/vacancy/120453621,Не указано,700000-1000000 ₸,2025-05-16
Аналитик данных (Middle+),ТОО BP Contact,Алматы,"от 400 000 до 600 000 ₸ за месяц, на руки","Компания BP contact - быстрорастущая IТ компания в городе Алматы. Мы накопили большой опыт в области автоматизации бизнес-процессов, внедрения IT систем и контакт-центров. Наши партнеры — это крупные компании на рынке, с которыми мы работаем рука об руку.

Специализируемся на разработке человекоподобных голосовых и чат-роботов, а также на внедрении контакт-центров. Приоритетные сферы: здравоохранение, ритейл, транспортный сектор и другие отрасли.

Сейчас мы находимся в поиске Middle+ аналитика данных для работы с контактным центром, телепатронажем и голосовыми/чат-ботами. Ваша работа будет направлена на анализ данных, оптимизацию процессов и повышение эффективности взаимодействия с пользователями.

Обязанности:

Сбор и анализ данных
Анализ работы голосовых и чат-ботов, контактного центра и телепатронажа.
Оценка эффективности ботов (конверсия, вовлеченность, точность ответов).
Выявление трендов и паттернов поведения пользователей.
Оптимизация и улучшение работы ботов
Анализ сценариев взаимодействия пользователей с ботами.
Разработка рекомендаций по улучшению функционала ботов.
Тестирование новых функций и сценариев.
Работа с техническими инструментами
Создание отчетности, дашбордов и визуализаций данных.
Анализ данных из логов ботов, CRM-систем и других источников.
Использование SQL для извлечения и обработки данных.
Мониторинг и отчетность
Подготовка регулярных отчетов для внутренних и внешних заинтересованных сторон.
Анализ обратной связи от пользователей и выявление областей для улучшения.
Автоматизация процессов
Настройка автоматизированного сбора и анализа данных.
Обеспечение качества данных, их обработка и очистка.

Требования:

Опыт работы:

От 3 лет в области анализа данных.

Ключевые навыки:

Анализ данных с использованием SQL, Excel, Power BI, Tableau.
Создание отчетности, дашбордов и визуализаций.
Знание статистических методов анализа данных.
Опыт работы с базами данных и системами хранения данных.
Желателен опыт работы в медицине, телекоммуникациях.

Технические навыки:

Уверенное владение SQL, Excel, Power BI, Tableau.

Что мы предлагаем:

Классную дружную команду;

Комфортный офис;

Квартальные бонусы по результатам работы;

Официальное оформление, оплачиваемый отпуск, тимбилдинги.

График на выбор: 5/2 9:00-18:00 / 10:00-19:00;

Профессиональный рост до Хэда команды аналитиков.

Будем рады видеть Вас в нашей команде!",3–6 лет,Полная занятость,График: 5/2,8,На месте работодателя,16 мая 2025,https://hh.kz/vacancy/120647402,Не указано,400000-600000 ₸,2025-05-16
Категорийный менеджер,ТОО ASSEN GROUP,Алматы,"от 400 000 до 600 000 ₸ за месяц, на руки","Интернет-магазин ASSEN — это надежный поставщик компьютерной техники, офисного оборудования и бытовой электроники с официальной гарантией и учётом НДС. Мы специализируемся на работе с корпоративными клиентами, включая ТОО, ИП, АО, РГП, КГП, ПХВ, ГККП на ПХВ и ПОУ по всей территории Казахстана.

Обязанности:

Формирование товарной матрицы по данному категории
Анализ рынка, конкурентов
Поиск и договорная работа с поставщиками
Организация процесса закупа
Ценообразование и маркетинг
Анализ продаж
Требования:
Высшее образование в области менеджмента экономики или технической сфере
Опыт работы в сфере электроники
Английский(Обязательно)
Умение работать с числовой информацией анализ данных
Знание основ логистики + основы ВЭД
Условия:
Интересные задачи и построение многих процессов с нуля
Уютный офис на Саяхате
Работа в молодой команде специалистов
Оформление по ТК РК и 5/2
Испытательный срок - 3 месяца;
ЗП + бонусы от KPI",3–6 лет,Полная занятость,График: 5/2,9,На месте работодателя,16 мая 2025,https://hh.kz/vacancy/120464735,Не указано,400000-600000 ₸,2025-05-16
Revenue Accountant,"ТОО Epam Kazakhstan (Эпам Казахстан),ТОО",Астана,Не указано,"We seek a Revenue Accountant to join our Revenue Accounting & Collection team, a global financial department supporting our clients worldwide and adhering to international financial reporting standards.

The scope of the position consists of general ledger double entries, month closure activities, and account receivables-related tasks.

Mix remote work with in-office engagements by visiting the EPAM office in Astana or enjoying the comfort of working from home. The choice is yours!

Responsibilities

General ledger-related responsibilities
Prepare and manage General ledger entries (revenues, accruals, deferrals)
Verify the financial terms indicated in the clients’ contracts and apply them to accounting records
Support month closure procedures
Assist with annual and interim audit requests
Accounts receivable-related responsibilities
Issue invoices with required journal entries
Prepare financial statements and reports detailing accounts receivable status
Communicate with customers and businesses via email or telephone
Maintain records of upcoming payments and monitor collections
Post incoming payments from customers
Maintain vendor forms

Requirements

Degree in accounting, finance or a related field
1+ years of working experience in accounting or finance
Knowledge of basic accounting practices and legalities
Proficiency in Microsoft Excel, including pivot tables, charts, and formulas
English level – B2+, both verbal and written
Readiness to shifted working hours 12 PM – 9 PM (UTC+6) / 11 AM – 8 PM (UTC+5)

Nice to have

In-depth knowledge of IFRS and/or US GAAP
DipIFR/ACCA or similar certification
Experience working with SAP
Ability to quickly grasp new processes and learn new tools
Developed multitasking skills

We offer

We connect like-minded people: :
Delivering innovative solutions to industry leaders, making a global impact
Corporate and social events
Enjoyable working environment
We invest in your growth:  :
Leadership development, career advising, soft skills and well-being programs
Unlimited access to LinkedIn Learning and Get Abstract
Free English classes with certified teachers
Discounts in local language schools, including online courses for the Kazakh language
We cover it all: :
Participation in the Employee Stock Purchase Plan
Medical & family care package
Six trust days per year (sick leave without a medical certificate)
Coverage of psychology sessions of your choice
Benefits package (sports activities, a variety of stores and services)

EPAM is a team of technologists and innovators united by a passion for technology. In Kazakhstan, we operate across all cities with offices in Astana, Almaty, and Karaganda and work with the world's leading companies from different industries. In 2023, EPAM received the Export Excellence Award at the esteemed Digital Bridge Awards, showcasing our commitment to excellence and innovation.",1–3 года,Полная занятость,График: 5/2,8,Гибрид,16 мая 2025,https://hh.kz/vacancy/119580109,Не указано,Не указано,2025-05-16
Директор магазина,ТОО SD Trade In,Алматы,Не указано,"Обязанности:

Организация и контроль работы магазина:

Обеспечение бесперебойной и эффективной работы торговой точки;

Контроль соблюдения всех регламентов и стандартов обслуживания;

Выполнение планов по выручке, товарообороту и продажам;

Формирование заявок на продукцию, контроль приемки, возвратов и списаний;

Организация грамотной выкладки товара (мерчендайзинг, акционные стеллажи).

Контроль кассовой дисциплины:

Проверка и подписание Z-отчетов, сверка выручки;

Контроль соблюдения кассовой дисциплины кассирами;

Минимизация потерь, выявление и предотвращение хищений;

Контроль за оформлением сопроводительных документов и возвратами.

Аналитика и отчётность:

Подготовка ежедневных, еженедельных и месячных отчетов по выручке, продажам, остаткам;

Анализ товарооборота, ассортимента и рентабельности;

Формирование предложений по улучшению эффективности магазина;

Работа с 1С и Excel — учет, отчеты, аналитика.

Хозяйственная и техническая часть:

Контроль санитарного состояния торговой точки;

Организация охраны труда и соблюдение норм пожарной безопасности;

Работа с системой видеонаблюдения, анализ инцидентов;

Организация устранения неисправностей (ремонт оборудования, освещения, холодильников и пр.).

Проведение собраний, аттестаций и мотивация команды на результат;

Урегулирование конфликтных ситуаций в коллективе и с покупателями.

Требования:

Профессиональные навыки:

Планирование, организация и контроль всех бизнес-процессов торговой точки;

Управление ассортиментной матрицей с учётом спроса и сезонности;

Оптимизация товарных остатков (FIFO, сроки годности);

Проведение инвентаризаций, анализ недостач и излишков;

Навыки планирования и достижения планов продаж;

Анализ ключевых показателей (KPI) и принятие решений на основе данных;

Управление персоналом:

Подбор, обучение и мотивация команды (продавцы, кассиры, кладовщики);

Составление графиков, контроль дисциплины, снижение текучести;

Проведение планёрок, собраний, обратной связи по результатам работы;

Знание и применение норм Трудового кодекса РК на практике.

Личные качества:

Лидерские качества и высокая степень ответственности;

Стрессоустойчивость и отличные организационные навыки;

Коммуникабельность, умение вести переговоры;

Инициативность и ориентация на результат;

Высокий уровень честности и дисциплины.

Уверенное владение ПО:

MS Office (Word, Excel, PowerPoint) — подготовка отчетов, писем, презентаций;

Outlook / Gmail / Telegram / WhatsApp Web — деловая переписка, координация с офисом;

Google Drive / Google Sheets — работа с отчетами и дашбордами;

MS Excel (продвинутый уровень): сводные таблицы, формулы, графики, аналитика продаж;

Power BI / Looker Studio (желательно): визуализация KPI, остатков и выручки;

1С (Розница / УТ / ERP): товарный учёт, инвентаризации, отчётность, формирование заказов.

Опыт повышения среднего чека и LFL-продаж;

Организация и контроль акций, дегустаций, программ лояльности.

Условия:

Оплата мобильной связи;

Оформление согласно Трудовому кодексу РК, полный соцпакет и все гарантии;

Карьерный и профессиональный рост;

Интересные управленческие задачи;

График работы: 5/2, с 08:00 до 17:00 (выходные — суббота и воскресенье);

Оклад + бонусы по результатам выполнения KPI;

Работа в компании №1 в Казахстане в сегменте разливных напитков.",более 6 лет,Полная занятость,График: 5/2,8,На месте работодателя,16 мая 2025,https://hh.kz/vacancy/120615115,Не указано,Не указано,2025-05-16
Старший бухгалтер,ТОО AVC Group,Алматы,Не указано,"Обязанности:
Постановка и ведение бухгалтерского учета компании в соответствии с законодательством о бухгалтерском учете.
Обеспечение порядка проведения инвентаризации и оценки имущества и обязательств. Обеспечение правильности оформления хозяйственных операций, соблюдение порядка документооборота, технологии обработки учетной информации и ее защиты от несанкционированного доступа.
Формирование информационной системы бухгалтерского учета и отчетности в соответствии с требованиями бухгалтерского, налогового, статистического и управленческого учета.
Составление и предоставления отчетов в налоговые органы, органы статистики, нац. банк и иные отчеты, по требованию ЗРК.
Обеспечение своевременного и точного отражения в учете хозяйственных операций, движения активов, формирования доходов и расходов, выполнения обязательств.
Контроль за соблюдением порядка оформления первичных учетных документов.
Учет затрат на производство, ведение учета по проектам, учет по центрам ответственности и егментам деятельности.
Обеспечение своевременного перечисления налогов и сборов, платежей в кредитные организации, погашение задолженностей. Контроль за расходованием фонда оплаты труда, организацией и правильностью расчетов по оплате труда работников, проведением инвентаризаций, порядком ведения бухгалтерского учета, отчетности, а также проведением документальных ревизий в подразделениях организации.
Финансовый анализ и формирование налоговой политики на основе данных бухгалтерского учета и отчетности.
Обеспечение соблюдения финансовой и кассовой дисциплины, смет расходов, законности списания со счетов бухгалтерского учета недостач, дебиторской задолженности и других потерь.
Обеспечение сохранности бухгалтерских документов.
Работа с банком, ведение наличных и безналичных расчетов.

Требования:

Законодательство о бухгалтерском учете;
Опыт оспаривания действий налоговых и иных государственных органов, в т.ч.
Опыт успешного прохождения налоговых проверок основы гражданского права;
Финансовое, налоговое и хозяйственное законодательство;
Нормативные и методические документы по вопросам организации бухгалтерского учета и составления отчетности, хозяйственно-финансовой деятельности организации;
Положения и инструкции по организации бухгалтерского учета, правила его ведения;
Профиль, специализацию и структуру организации, стратегию и перспективы ее развития;
Налоговый, статистический и управленческий учет;
Порядок оформления бухгалтерских операций и организации документооборота по участкам учета, списания со счетов бухгалтерского учета недостач, дебиторской задолженности и других потерь, приемки, оприходования, хранения и расходования денежных средств, товарно-материальных и других ценностей, проведения аудиторских проверок;
Формы и порядок финансовых расчетов;
Условия налогообложения юридических и физических лиц;
Правила проведения инвентаризаций денежных средств товарно-материальных ценностей, расчета с дебиторами и кредиторами, проведения проверок и документальных ревизий;
Порядок и сроки составления бухгалтерского баланса и отчетности;
Современные справочные и информационные системы в сфере бухгалтерского учета и управления финансами;
Методы анализа финансово-хозяйственной деятельности организации;
Правила хранения бухгалтерских документов и защиты информации;
Трудовое законодательство.

Условия:

Конкурентная заработная плата;
График 5/2, с 9-00 до 18-00;
Трудоустройство согласно ТК РК;
Социальный пакет;
Обучение за счет компании;
Премирование по итогам работы за год.",более 6 лет,Полная занятость,График: 5/2,8,На месте работодателя,16 мая 2025,https://hh.kz/vacancy/120621633,Не указано,Не указано,2025-05-16
Digital Support Executive,ТОО АНТАЛ БИЗНЕС РЕШЕНИЯ (ТМ Antal Kazakhstan),Алматы,Не указано,"Одна из ведущих международных FMCG компании ищут специалиста на позицию Digital Support Executive для поддержки и развития цифровых решении

Обязанности:

Администрирование и сопровождение Telegram-бота для розничных партнеров.

Оперативная поддержка пользователей: анализ и решение технических запросов.

Тестирование новых функций и обеспечение корректной работы сервиса.

Взаимодействие с внутренними командами и разработчиками для оптимизации продукта.

Подготовка регулярной отчетности, аналитика пользовательского опыта и функционала.

Требования:

Опыт в сфере технической поддержки или IT-администрирования.

Уверенное владение Excel; знание Power BI будет преимуществом.

Базовое понимание скриптов и инструментов автоматизации — как плюс.

Английский язык — уровень не ниже Intermediate (рабочая переписка, техническая документация).

Будет преимуществом:

Опыт работы в международной компании.

Участие в запуске цифровых продуктов или сервисов.

Мы предлагаем:

Работу в стабильной международной компании.

Участие в развитии инновационных digital-инструментов.

Возможности профессионального роста и обучения.

Конкурентоспособный компенсационный пакет.",1–3 года,Полная занятость,График: 5/2,8,На месте работодателя,16 мая 2025,https://hh.kz/vacancy/120629254,Не указано,Не указано,2025-05-16
Финансовый менеджер,ТОО Моторная компания Астана-Моторс,Алматы,Не указано,"Обязанности:
Согласование платежей и договоров на предмет экономической целесообразности;
Участие в составлении ежегодного бюджета компании;
Свод, ведение и контроль управленческой и финансовой отчетности в соответствии с политикой управляющей компании для внутренних и внешних пользователей;
Регулярное составление периодичной отчетности для Управляющего директора;
Регулярное составление план-факт анализа и мониторинг исполнения бюджета;
Работа по оптимизации внутрихолдинговых финансовых потоков, подготовка соответствующей базы документов;
Работа с ссудным портфелем компаний, входящих в Группу.
Требования:
Опыт работы по специальности не менее 3 лет;
Опыт финансового моделирования, оценки инвестиционных проектов (NPV, IRR, etc.);
Продвинутый пользователь MS Excel, 1C; Бухгалтерия 8;
Знания принципов бух учета, налогового законодательства РК;
Высокая общая профессиональная эрудиция;
Знание финансово-экономических дисциплин;
умение работать с финансовой (бухгалтерской) отчетностью, финансовыми документами, осуществлять финансовый анализ.
Условия:
Служебная мобильная связь;
Медицинское обслуживание;
Скидка на абонемент в фитнес;
Бесплатная парковка;
Материальная помощь при личных событиях;
Тимбилдинги.",3–6 лет,Полная занятость,График: 5/2,8,На месте работодателя,16 мая 2025,https://hh.kz/vacancy/120622521,Не указано,Не указано,2025-05-16
Системный администратор - Аналитик 1С,ТОО Научно-производственная фирма Пружина,Костанай,"от 350 000 ₸ за месяц, на руки","Обязанности:
Разработка и поддержка в актуальном состоянии структуры критериев оценки эффективности моделируемых бизнес- процессов и функций.
Подготовка планов работ по анализу и оптимизации бизнес - процессов.
своевременное предоставление достоверной информации, касающейся анализа протекающих в организации бизнес- процесса.
Требования:
Знание конфигурации 1 С: ЕRP в части управленческого учета, знание блока регламентированного учета
Условия:
Оформление согласно ТК РК
Бесплатное питание
Развоз",1–3 года,Полная занятость,График: 5/2,8,Удалённо,16 мая 2025,https://hh.kz/vacancy/117938742,Не указано,от 350000 ₸,2025-05-16
Финансовый аналитик / экономист,Частная компания FREEGATE CAPITAL Ltd.,Астана,"от 1 000 000 ₸ за месяц, на руки","Наша компания - это лицензированный Private Equity фонд, зарегистрированный на территории МФЦА и действующий в рамках режима Collective Investment Scheme.

Мы управляем инвестициями с совокупным оборотом порядка 20 миллионов долларов США, и находимся в стадии активного роста и расширения инвестиционного портфеля.

Команда компактная и профессиональная, с высокой долей автономности в работе. От новых сотрудников ожидается самостоятельность, инициативность и ответственность за результат при регулярной координации с руководством фонда.

Обязанности:

Финансовое моделирование:

Подготовка моделей для оценки инвестиционных проектов (NPV, IRR, DCF и др.) и стоимости бизнеса (EV, Equity Value)
Анализ и оценка маржинальности контрактов на подряд
Самостоятельное формирование и составление финансово-экономических моделей по перспективным проектам по запросу руководства.

Аудит и контроль:

Контрактный аудит и анализ доходности: верификация ключевых условий контрактов на подряд по экономической целесообразности и маржинальности
Внутренний аудит портфельных компаний (выборочно, по мере необходимости): проверка финансово-хозяйственной деятельности, операционной эффективности, контроль отклонений
Бюджетирование: участие в составлении, контроле и анализе исполнения бюджетов компаний группы

Аналитические и отчетные материалы

Подготовка аналитических и отчетных материалов для финансового директора и акционеров: записки, презентации, внутренние заключения, рекомендации

Участие в оптимизации финансовой структуры группы

Требования:

Знание английского (свободно)
Знание методологии и подходов финансового моделирования
Опыт работы во внутреннем и/или внешнем аудите
Уверенное владение Excel, 1С
Понимание реальной экономики: знание особенностей отраслей и логики их функционирования
Самостоятельность: способность глубоко погружаться в суть бизнес-моделей и задач",более 6 лет,Полная занятость,График: 5/2,8,На месте работодателя,16 мая 2025,https://hh.kz/vacancy/120637500,Не указано,от 1000000 ₸,2025-05-16
